PCA1,PCA2
-0.40711323625386026,0.052014930339928094
-0.5580093593476992,0.1717494520329769
-0.36140163625399224,0.16625013208588238
-0.009533785877040733,0.048403477693752
-0.31406182053556286,0.06684611726306047
-0.21947610209094978,0.057638230310114474
-0.3507760645834565,0.12586073416309834
-0.3016995118951811,0.23139580504139623
-0.41735213924367065,0.2249875697834695
-0.33759629193192375,0.26592539286548
-0.20926841863431214,0.17381495383067624
-0.4075564014968638,0.1514621545450355
-0.40232122345854315,0.2009151048134152
-0.47829479640999134,0.1536079176364222
-0.4660182068386986,0.1588764648485214
-0.3845813005646782,0.1254967855207697
-0.2677981135482288,0.008603069088605683
0.041644567629871114,0.13173584622554865
0.06421894593433608,0.3064141033166865
-0.1025633218829849,0.1737927999289174
-0.20537459675191555,0.12751677637661152
-0.3352669873667829,0.139855042649375
-0.33300841751562893,0.09612969767095136
-0.15056595276913584,0.04587387743611808
-0.3456321503085821,0.05163017226848479
0.16923312461681148,-0.18876451711033618
0.23901481015652087,-0.07229336311140372
0.28229559304543844,-0.14590590528177494
0.32753178766849644,-0.2072411206327337
0.22081415222061063,-0.25803936172828246
0.07507030868194099,-0.06488016911477498
0.018302202389918417,-0.035639396510863126
0.06360579844150281,0.04843639104465714
-0.388455534406256,0.10356606716506679
-0.11285360390190773,-0.10728240291900025
0.007924081114775995,-0.11084228771438842
-0.1098028720424668,-0.03452917709056646
-0.2656890657590065,-0.046025815433848316
-0.006336535110280078,-0.11139835070447518
0.0026130739520251866,-0.2361187729432691
0.1743363305951485,-0.3473366706489816
0.09889767317760362,-0.2917878306767104
-0.2601031649028692,-0.21809410865760953
-0.3081634314158158,-0.14403286578480942
-0.33159010606720896,-0.18145712396450875
-0.24819442493148863,-0.2652205627715302
-0.26624932659948675,-0.13895892320094194
-0.28836633523968636,-0.19989736279596196
0.029520565817798605,-0.327691139894015
-0.1974725762971907,-0.12398555893529074
-0.12028150000730084,-0.06730876464088754
-0.244391677264312,-0.11290088065966372
0.08170869305763442,-0.14837953460827796
0.0035373162096663247,-0.1902432610952969
-0.2363832881443485,-0.2166876114140386
-0.2793638708765815,-0.1538423174220075
-0.010958069976650366,-0.31919204667802803
-0.04788549527502384,-0.34620650232220007
-0.0710859085843028,-0.3267881968923705
-0.25851264320851863,-0.3512105849043732
-0.2851434673902658,-0.28942859992924447
-0.22595539568824458,-0.2710130617430662
-0.2520375172933665,-0.3273027496079526
-0.3482505214953152,-0.3265078149667588
-0.1285595219321389,-0.33069688383249835
-0.26282979535894685,-0.3071588430821261
-0.1446314384219859,-0.3532504925067028
-0.34492305594423567,-0.2815929450131315
-0.20164815301081396,-0.3289059522186647
-0.2418653544977052,-0.3433684235544541
-0.3266122751764983,-0.30261430176977855
-0.09210222087469305,-0.33568519239890937
0.0819077575873584,-0.37253939008164105
-0.2665292375620816,-0.19928169243231017
-0.23710544735199077,-0.2996209135469246
-0.18909253421203437,-0.2651297873097355
-0.1885871028683136,-0.2384392211437899
-0.1943830049769047,-0.2983757691901786
-0.2766876925510988,-0.17315219458445513
-0.35983134057064087,-0.20877498138645648
-0.24551856799755145,-0.2767052274942233
-0.25604168403528155,-0.24459643512167933
-0.16368403590908354,-0.17066352580416386
-0.019876183060859563,-0.26099697733799093
0.12562289171226482,-0.30429390385086647
0.14407235767119742,-0.3423816723673456
0.11040367084777136,-0.3457340263537198
-0.19265050551669816,-0.30690299611055016
-0.20891195919265415,-0.348015800460794
-0.08006187847311722,-0.37689021475391793
0.19178320143000754,-0.40281232781486975
0.2569341160499967,-0.46094811833952976
0.16212142529290202,-0.2987447499418969
-0.10889053843448324,-0.19324264993341764
-0.28420530418300044,-0.09798975965507907
-0.26563668905656396,-0.05809406452542379
-0.4772088201698246,0.09899043606408639
-0.3451584912511375,-0.04976445951531212
-0.15655521923211121,-0.1653604068600928
-0.30552070140142806,-0.05328393520839598
-0.13748460512129182,-0.09199992155125299
-0.19195357971321306,-0.1843664444515212
-0.30599247279619185,-0.1141201822968747
-0.33777254050190875,-0.15488477699789205
-0.3909285743411443,-0.2020906153948455
-0.43502310651602555,0.007923559983214626
-0.2837387657701719,0.060171679404745576
-0.11640352283557354,-0.12667416614225982
-0.31144309106743673,-0.1148459945197144
-0.06568842904115592,-0.025767829039483204
-0.12377676844359992,-0.1620971976351098
-0.15994740876695165,-0.32306656750360574
-0.06231502397610242,-0.18258600061373106
-0.2846882947648779,-0.14769513688436525
-0.39221394032020934,-0.12424419710898159
-0.319360126718259,-0.21960042727050508
-0.3158410358672695,-0.12458372818437703
-0.2955231793151994,-0.2045100179588788
-0.17325906185122752,-0.16018153987680028
-0.08576302241593357,-0.3214321241474977
-0.20680403781779644,-0.29751009961764335
-0.09079653364158559,-0.1602815331617908
-0.10601114004279878,-0.11584723924899541
-0.13761471086199506,-0.16929905335360484
-0.1636587438551286,-0.09912154408188047
-0.1758120377365728,-0.07107697023683412
-0.3084288438547577,-0.03766053880055299
-0.25102885039210937,0.07037445678975245
-0.05562375061754874,0.017113567843519632
-0.038809404505278505,-0.014090730755904125
-0.16201444547295668,0.013997283429954377
-0.3217115363587463,-0.0317411338397628
-0.24870239026574606,-0.09546441007863056
-0.1880107256204352,-0.019927212280858368
-0.3039256381655486,-0.1841034878072043
-0.468825262637192,-0.07378363569889056
-0.1849100483011494,-0.10098893453416496
-0.13236258385748131,-0.1970739017044907
0.0955324537822379,-0.22326709440696718
0.43387140418147163,-0.2775551718329475
0.26026066926523933,-0.1578295741744489
0.4371112844174727,-0.18603373193400002
